boxcount1, boxcount2, RT 
1,0,1743
2,0,1285
3,0,1253
4,0,13567
4,1,1057
4,2,7180
0,1,4654
1,1,3710
1,2,1057
2,2,2021
2,3,1093
2,4,1056
1,0,1884
1,1,1175
2,1,1052
2,2,7058
2,3,1481
3,3,1078
0,1,88537
1,1,1110
1,2,1476
1,3,1263
2,3,1491
2,4,6248
0,1,4579
1,1,1352
1,2,1155
2,2,1215
2,3,1115
2,4,1053
