keyStroke, RT, card_count, loss 
space,8268,6,1
space,7921,5,1
space,5133,6,0
space,4500,5,1
space,6842,8,1
space,8781,5,1
space,3226,4,1
space,5090,5,1
space,3894,4,0
space,6033,4,0
space,5339,5,0
space,33829,6,1
space,9464,6,1
space,68146,5,1
space,34572,4,1
